kinematics,detector,target,Q2,deltaBinCenter,efficiency,weight,efficiencyErrorMax,efficiencyErrorUp,efficiencyErrorLo,nShould,nDid,goodEvents
LH2_Q2_8,pCer,LH2,8,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-9.25,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-8.75,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-8.25,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-7.75,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-7.25,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-6.75,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-6.25,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-5.75,1,84.6476,0.108691,0,0.108691,16,16,0
LH2_Q2_8,pCer,LH2,8,-5.25,0.996078,12457.4,0.00895954,0.00324433,0.00895954,255,254,0
LH2_Q2_8,pCer,LH2,8,-4.75,1,796371,0.00112058,0,0.00112058,1642,1642,0
LH2_Q2_8,pCer,LH2,8,-4.25,1,2.44196e+06,0.000639928,0,0.000639928,2876,2876,0
LH2_Q2_8,pCer,LH2,8,-3.75,1,2.63226e+06,0.000616361,0,0.000616361,2986,2986,0
LH2_Q2_8,pCer,LH2,8,-3.25,1,962231,0.00101944,0,0.00101944,1805,1805,0
LH2_Q2_8,pCer,LH2,8,-2.75,1,56323.3,0.00421362,0,0.00421362,436,436,0
LH2_Q2_8,pCer,LH2,8,-2.25,0,0,1,1,0,0,0,0
LH2_Q2_8,pCer,LH2,8,-1.75,0,0,1,1,0,0,0,3
LH2_Q2_8,pCer,LH2,8,-1.25,0,0,1,1,0,0,0,12
LH2_Q2_8,pCer,LH2,8,-0.75,0,0,1,1,0,0,0,55
LH2_Q2_8,pCer,LH2,8,-0.25,0,0,1,1,0,0,0,186
LH2_Q2_8,pCer,LH2,8,0.25,0,0,1,1,0,0,0,598
LH2_Q2_8,pCer,LH2,8,0.75,0,0,1,1,0,0,0,909
LH2_Q2_8,pCer,LH2,8,1.25,0,0,1,1,0,0,0,1253
LH2_Q2_8,pCer,LH2,8,1.75,0,0,1,1,0,0,0,1401
LH2_Q2_8,pCer,LH2,8,2.25,0,0,1,1,0,0,0,1491
LH2_Q2_8,hCal,LH2,8,-9.75,0.944444,73.7879,0.116415,0.046004,0.116415,18,17,0
LH2_Q2_8,hCal,LH2,8,-9.25,1,622.321,0.040086,0,0.040086,45,45,0
LH2_Q2_8,hCal,LH2,8,-8.75,1,3310.28,0.0173807,0,0.0173807,105,105,0
LH2_Q2_8,hCal,LH2,8,-8.25,1,38220.6,0.00511507,0,0.00511507,359,359,0
LH2_Q2_8,hCal,LH2,8,-7.75,0.998397,74026.9,0.0036754,0.00132575,0.0036754,624,623,0
LH2_Q2_8,hCal,LH2,8,-7.25,0.996324,78760.5,0.00356325,0.00200021,0.00356325,816,813,0
LH2_Q2_8,hCal,LH2,8,-6.75,0.992446,72875.4,0.00370433,0.00261001,0.00370433,1059,1051,0
LH2_Q2_8,hCal,LH2,8,-6.25,0.989608,71934.8,0.00372847,0.00283691,0.00372847,1251,1238,0
LH2_Q2_8,hCal,LH2,8,-5.75,0.992137,101456,0.00313951,0.00232973,0.00313951,1399,1388,0
LH2_Q2_8,hCal,LH2,8,-5.25,0.994776,127339,0.00280233,0.00192452,0.00280233,1340,1333,0
LH2_Q2_8,hCal,LH2,8,-4.75,0.994792,104202,0.00309786,0.00206403,0.00309786,1152,1146,0
LH2_Q2_8,hCal,LH2,8,-4.25,0.996725,99168.6,0.00317551,0.00178191,0.00317551,916,913,0
LH2_Q2_8,hCal,LH2,8,-3.75,0.993506,38379,0.0051045,0.00310517,0.0051045,616,612,0
LH2_Q2_8,hCal,LH2,8,-3.25,0.997059,22074.9,0.00673055,0.00243321,0.00673055,340,339,0
