kinematics,detector,target,Q2,hmsAngle,shmsAngle,hmsMomentum,shmsMomentum,efficiency,efficiencyError
LH2_Q2_8,pCer,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.999989,0.000001
LH2_Q2_8,hCal,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.994459,0.000003
LH2_Q2_8,hCer,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.999219,0.000001
LH2_Q2_10,pCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,1.000000,0.000005
LH2_Q2_10,hCal,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.995892,0.000010
LH2_Q2_10,hCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.996565,0.000009
LH2_Q2_12,pCer,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,1.000000,0.000088
LH2_Q2_12,hCal,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,0.998529,0.000090
LH2_Q2_12,hCer,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,0.998896,0.000094
LH2_Q2_14,pCer,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,1.000000,0.000068
LH2_Q2_14,hCal,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,0.994973,0.000091
LH2_Q2_14,hCer,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,1.000000,0.000068
C12_Q2_8,pCer,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.999921,0.000006
C12_Q2_8,hCal,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.993436,0.000012
C12_Q2_8,hCer,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.991829,0.000015
C12_Q2_10,pCer,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.999524,0.000009
C12_Q2_10,hCal,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.989824,0.000016
C12_Q2_10,hCer,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.989434,0.000020
C12_Q2_12,pCer,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.999357,0.000079
C12_Q2_12,hCal,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.987117,0.000096
C12_Q2_12,hCer,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.996771,0.000086
C12_Q2_14,pCer,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.997720,0.000178
C12_Q2_14,hCal,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.973487,0.000307
C12_Q2_14,hCer,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.994701,0.000185
LH2_Q2_10_pion_collimator,pCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,1.000000,0.000013
LH2_Q2_10_pion_collimator,hCal,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.995792,0.000020
LH2_Q2_10_pion_collimator,hCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.996707,0.000019
LH2_Q2_10_large_collimator,pCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,1.000000,0.000038
LH2_Q2_10_large_collimator,hCal,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.997417,0.000047
LH2_Q2_10_large_collimator,hCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.996986,0.000045
